2025-10-31  14:28:50.568 | info | srop1vp2zugqy7 | Finished.
2025-10-31  14:28:50.568 | info | srop1vp2zugqy7 | worker-comfyui - Job failed with no output images.\n
2025-10-31  14:28:50.568 | info | srop1vp2zugqy7 | worker-comfyui - Job completed with errors/warnings: ["Workflow execution error: Node Type: KSamplerAdvanced, Node ID: 6, Message: No module named 'sageattention'\n"]\n
2025-10-31  14:28:50.568 | info | srop1vp2zugqy7 | worker-comfyui - Closing websocket connection.\n
2025-10-31  14:28:50.567 | info | srop1vp2zugqy7 | worker-comfyui - Processing 0 output nodes...\n
2025-10-31  14:28:50.328 | info | srop1vp2zugqy7 | worker-comfyui - No outputs found in history for prompt abae35f5-85fe-40e3-abe6-c7f5f01315dd.\n
2025-10-31  14:28:50.328 | info | srop1vp2zugqy7 | worker-comfyui - Fetching history for prompt abae35f5-85fe-40e3-abe6-c7f5f01315dd...\n
2025-10-31  14:28:50.328 | info | srop1vp2zugqy7 | \n
2025-10-31  14:28:50.328 | info | srop1vp2zugqy7 | worker-comfyui - Execution error received: Node Type: KSamplerAdvanced, Node ID: 6, Message: No module named 'sageattention'\n
2025-10-31  14:28:50.328 | info | srop1vp2zugqy7 | Prompt executed in 133.43 seconds\n
2025-10-31  14:28:50.328 | info | srop1vp2zugqy7 | \n
2025-10-31  14:28:50.328 | info | srop1vp2zugqy7 | ModuleNotFoundError: No module named 'sageattention'\n
2025-10-31  14:28:50.328 | info | srop1vp2zugqy7 |     from sageattention import sageattn\n
2025-10-31  14:28:50.328 | info | srop1vp2zugqy7 |   File "/comfyui/custom_nodes/ComfyUI-KJNodes/nodes/model_optimization_nodes.py", line 95, in _patch_modules\n
2025-10-31  14:28:50.328 | info | srop1vp2zugqy7 |            ^^^^^^^^^^^^^^^^^^^\n
2025-10-31  14:28:50.328 | info | srop1vp2zugqy7 |     return fn(*args, **kwargs)\n
2025-10-31  14:28:50.328 | info | srop1vp2zugqy7 |   File "/opt/venv/lib/python3.12/site-packages/torch/_dynamo/eval_frame.py", line 1044, in _fn\n
2025-10-31  14:28:50.328 | info | srop1vp2zugqy7 |     self._patch_modules(False, sage_attention)\n
2025-10-31  14:28:50.328 | info | srop1vp2zugqy7 |   File "/comfyui/custom_nodes/ComfyUI-KJNodes/nodes/model_optimization_nodes.py", line 239, in patch_attention_enable\n
2025-10-31  14:28:50.328 | info | srop1vp2zugqy7 |            ^^^^^^^^^^^^^^^^^^^\n
2025-10-31  14:28:50.328 | info | srop1vp2zugqy7 |     return fn(*args, **kwargs)\n
2025-10-31  14:28:50.328 | info | srop1vp2zugqy7 |   File "/opt/venv/lib/python3.12/site-packages/torch/_dynamo/eval_frame.py", line 1044, in _fn\n
2025-10-31  14:28:50.328 | info | srop1vp2zugqy7 |     callback(self)\n
2025-10-31  14:28:50.328 | info | srop1vp2zugqy7 |   File "/comfyui/comfy/model_patcher.py", line 1038, in pre_run\n
2025-10-31  14:28:50.328 | info | srop1vp2zugqy7 |     self.model_patcher.pre_run()\n
2025-10-31  14:28:50.328 | info | srop1vp2zugqy7 |   File "/comfyui/comfy/samplers.py", line 996, in outer_sample\n
2025-10-31  14:28:50.328 | info | srop1vp2zugqy7 |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n
2025-10-31  14:28:50.328 | info | srop1vp2zugqy7 |     return self.original(*args, **kwargs)\n
2025-10-31  14:28:50.328 | info | srop1vp2zugqy7 |   File "/comfyui/comfy/patcher_extension.py", line 112, in execute\n
2025-10-31  14:28:50.328 | info | srop1vp2zugqy7 |              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n
2025-10-31  14:28:50.328 | info | srop1vp2zugqy7 |     output = executor.execute(noise, latent_image, sampler, sigmas, denoise_mask, callback, disable_pbar, seed)\n
2025-10-31  14:28:50.328 | info | srop1vp2zugqy7 |   File "/comfyui/comfy/samplers.py", line 1029, in sample\n
2025-10-31  14:28:50.328 | info | srop1vp2zugqy7 |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n
2025-10-31  14:28:50.328 | info | srop1vp2zugqy7 |     return cfg_guider.sample(noise, latent_image, sampler, sigmas, denoise_mask, callback, disable_pbar, seed)\n
2025-10-31  14:28:50.328 | info | srop1vp2zugqy7 |   File "/comfyui/comfy/samplers.py", line 1044, in sample\n
2025-10-31  14:28:50.328 | info | srop1vp2zugqy7 |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n
2025-10-31  14:28:50.328 | info | srop1vp2zugqy7 |     return sample(self.model, noise, positive, negative, cfg, self.device, sampler, sigmas, self.model_options, latent_image=latent_image, denoise_mask=denoise_mask, callback=callback, disable_pbar=disable_pbar, seed=seed)\n
2025-10-31  14:28:50.328 | info | srop1vp2zugqy7 |   File "/comfyui/comfy/samplers.py", line 1154, in sample\n
2025-10-31  14:28:50.328 | info | srop1vp2zugqy7 |               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n
2025-10-31  14:28:50.328 | info | srop1vp2zugqy7 |     samples = sampler.sample(noise, positive, negative, cfg=cfg, latent_image=latent_image, start_step=start_step, last_step=last_step, force_full_denoise=force_full_denoise, denoise_mask=noise_mask, sigmas=sigmas, callback=callback, disable_pbar=disable_pbar, seed=seed)\n
2025-10-31  14:28:50.328 | info | srop1vp2zugqy7 |   File "/comfyui/comfy/sample.py", line 45, in sample\n
2025-10-31  14:28:50.328 | info | srop1vp2zugqy7 |               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n
2025-10-31  14:28:50.328 | info | srop1vp2zugqy7 |     samples = comfy.sample.sample(model, noise, steps, cfg, sampler_name, scheduler, positive, negative, latent_image,\n
2025-10-31  14:28:50.328 | info | srop1vp2zugqy7 |   File "/comfyui/nodes.py", line 1492, in common_ksampler\n
2025-10-31  14:28:50.328 | info | srop1vp2zugqy7 |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n
2025-10-31  14:28:50.327 | info | srop1vp2zugqy7 |     return common_ksampler(model, noise_seed, steps, cfg, sampler_name, scheduler, positive, negative, latent_image, denoise=denoise, disable_noise=disable_noise, start_step=start_at_step, last_step=end_at_step, force_full_denoise=force_full_denoise)\n
2025-10-31  14:28:50.327 | info | srop1vp2zugqy7 |   File "/comfyui/nodes.py", line 1559, in sample\n
2025-10-31  14:28:50.327 | info | srop1vp2zugqy7 |              ^^^^^^^^^^^\n
2025-10-31  14:28:50.327 | info | srop1vp2zugqy7 |     result = f(**inputs)\n
2025-10-31  14:28:50.327 | info | srop1vp2zugqy7 |   File "/comfyui/execution.py", line 277, in process_inputs\n
2025-10-31  14:28:50.327 | info | srop1vp2zugqy7 |     await process_inputs(input_dict, i)\n
2025-10-31  14:28:50.327 | info | srop1vp2zugqy7 |   File "/comfyui/execution.py", line 289, in _async_map_node_over_list\n
2025-10-31  14:28:50.327 | info | srop1vp2zugqy7 |                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n
2025-10-31  14:28:50.327 | info | srop1vp2zugqy7 |     return_values = await _async_map_node_over_list(prompt_id, unique_id, obj, input_data_all, obj.FUNCTION, allow_interrupt=True, execution_block_cb=execution_block_cb, pre_execute_cb=pre_execute_cb, hidden_inputs=hidden_inputs)\n
2025-10-31  14:28:50.327 | info | srop1vp2zugqy7 |   File "/comfyui/execution.py", line 315, in get_output_data\n
2025-10-31  14:28:50.327 | info | srop1vp2zugqy7 |                                                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n
2025-10-31  14:28:50.327 | info | srop1vp2zugqy7 |     output_data, output_ui, has_subgraph, has_pending_tasks = await get_output_data(prompt_id, unique_id, obj, input_data_all, execution_block_cb=execution_block_cb, pre_execute_cb=pre_execute_cb, hidden_inputs=hidden_inputs)\n
2025-10-31  14:28:50.327 | info | srop1vp2zugqy7 |   File "/comfyui/execution.py", line 496, in execute\n
2025-10-31  14:28:50.327 | info | srop1vp2zugqy7 | Traceback (most recent call last):\n
2025-10-31  14:28:50.327 | info | srop1vp2zugqy7 | !!! Exception during processing !!! No module named 'sageattention'\n
2025-10-31  14:28:50.327 | info | srop1vp2zugqy7 | Restoring initial comfy attention\n
2025-10-31  14:28:49.880 | info | srop1vp2zugqy7 | Patching comfy attention to use sageattn\n
2025-10-31  14:28:45.681 | info | srop1vp2zugqy7 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  14:28:35.671 | info | srop1vp2zugqy7 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  14:28:25.661 | info | srop1vp2zugqy7 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  14:28:15.651 | info | srop1vp2zugqy7 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  14:28:05.641 | info | srop1vp2zugqy7 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  14:27:55.633 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.2.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:55.633 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.20.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:55.633 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.20.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:55.633 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.20.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:55.633 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.20.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:55.633 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.21.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:55.633 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.21.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:55.633 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.21.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:55.633 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.21.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:55.633 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.22.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:55.633 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.22.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:55.633 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.22.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:55.633 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.22.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:55.633 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.23.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:55.633 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.23.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:55.633 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.23.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:55.633 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.23.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:55.633 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.24.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:55.633 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.24.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:55.633 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.24.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:55.633 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.24.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:55.633 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.25.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:55.633 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.25.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:55.633 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.25.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:55.633 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.25.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:55.633 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.26.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:55.633 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.26.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:55.632 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.26.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:55.632 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.26.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:55.632 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.27.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:55.632 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.27.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:55.632 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.27.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  14:27:55.632 | info | srop1vp2zugqy7 | lowvram: loaded module regularly diffusion_model.blocks.27.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
