2025-11-01  12:02:57.452 | info | 9dxhdazz0woxj1 | Finished.
2025-11-01  12:02:57.452 | info | 9dxhdazz0woxj1 | worker-comfyui - Job completed. Returning 1 image(s).\n
2025-11-01  12:02:57.452 | info | 9dxhdazz0woxj1 | worker-comfyui - Closing websocket connection.\n
2025-11-01  12:02:57.452 | info | 9dxhdazz0woxj1 | worker-comfyui - --> If this output is useful, please consider opening an issue on GitHub to discuss adding support.\n
2025-11-01  12:02:57.452 | warning | 9dxhdazz0woxj1 | worker-comfyui - WARNING: Node 18 produced unhandled output keys: ['gifs'].\n
2025-11-01  12:02:57.452 | info | 9dxhdazz0woxj1 | worker-comfyui - Encoded wan2.2_00001.mp4 as base64\n
2025-11-01  12:02:57.452 | info | 9dxhdazz0woxj1 | worker-comfyui - Successfully fetched image data for wan2.2_00001.mp4\n
2025-11-01  12:02:57.452 | info | 9dxhdazz0woxj1 | worker-comfyui - Fetching image data: type=output, subfolder=, filename=wan2.2_00001.mp4\n
2025-11-01  12:02:57.452 | info | 9dxhdazz0woxj1 | worker-comfyui - Processing video file: wan2.2_00001.mp4 (type: output)\n
2025-11-01  12:02:57.452 | info | 9dxhdazz0woxj1 | worker-comfyui - Node 18 contains 1 item(s) in 'gifs' key\n
2025-11-01  12:02:57.452 | info | 9dxhdazz0woxj1 | worker-comfyui - Node 18 uses 'gifs' key instead of 'images' (common for video outputs)\n
2025-11-01  12:02:57.452 | info | 9dxhdazz0woxj1 | worker-comfyui - Node 18 output keys: ['gifs']\n
2025-11-01  12:02:57.452 | info | 9dxhdazz0woxj1 | }\n
2025-11-01  12:02:57.452 | info | 9dxhdazz0woxj1 |   }\n
2025-11-01  12:02:57.452 | info | 9dxhdazz0woxj1 |     ]\n
2025-11-01  12:02:57.452 | info | 9dxhdazz0woxj1 |       }\n
2025-11-01  12:02:57.452 | info | 9dxhdazz0woxj1 |         "fullpath": "/comfyui/output/wan2.2_00001.mp4"\n
2025-11-01  12:02:57.452 | info | 9dxhdazz0woxj1 |         "workflow": "wan2.2_00001.png",\n
2025-11-01  12:02:57.452 | info | 9dxhdazz0woxj1 |         "frame_rate": 24.0,\n
2025-11-01  12:02:57.452 | info | 9dxhdazz0woxj1 |         "format": "video/h264-mp4",\n
2025-11-01  12:02:57.452 | info | 9dxhdazz0woxj1 |         "type": "output",\n
2025-11-01  12:02:57.452 | info | 9dxhdazz0woxj1 |         "subfolder": "",\n
2025-11-01  12:02:57.452 | info | 9dxhdazz0woxj1 |         "filename": "wan2.2_00001.mp4",\n
2025-11-01  12:02:57.452 | info | 9dxhdazz0woxj1 |       {\n
2025-11-01  12:02:57.452 | info | 9dxhdazz0woxj1 |     "gifs": [\n
2025-11-01  12:02:57.452 | info | 9dxhdazz0woxj1 |   "18": {\n
2025-11-01  12:02:57.452 | info | 9dxhdazz0woxj1 | worker-comfyui - Output structure: {\n
2025-11-01  12:02:57.452 | info | 9dxhdazz0woxj1 | worker-comfyui - Processing 1 output nodes...\n
2025-11-01  12:02:57.452 | info | 9dxhdazz0woxj1 | worker-comfyui - Fetching history for prompt e9cd2afd-6602-4f81-896e-db1e29e8c247...\n
2025-11-01  12:02:57.452 | info | 9dxhdazz0woxj1 | worker-comfyui - Execution finished for prompt e9cd2afd-6602-4f81-896e-db1e29e8c247\n
2025-11-01  12:02:56.867 | info | 9dxhdazz0woxj1 | worker-comfyui - Status update: 0 items remaining in queue\n
2025-11-01  12:02:56.386 | info | 9dxhdazz0woxj1 | Prompt executed in 450.43 seconds\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | loaded completely 12076.925659179688 242.02829551696777 True\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.head.0 RMS_norm()\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.12.residual.0 RMS_norm()\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.12.residual.3 RMS_norm()\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.13.residual.0 RMS_norm()\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.13.residual.3 RMS_norm()\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.14.residual.0 RMS_norm()\n
2025-11-01  12:02:47.366 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.14.residual.3 RMS_norm()\n
