2025-10-31  13:58:23.013 | info | aht3bnuynpclkc | Finished.
2025-10-31  13:58:23.013 | info | aht3bnuynpclkc | worker-comfyui - Job failed with no output images.\n
2025-10-31  13:58:23.013 | info | aht3bnuynpclkc | worker-comfyui - Job completed with errors/warnings: ["Workflow execution error: Node Type: KSamplerAdvanced, Node ID: 6, Message: No module named 'sageattention'\n"]\n
2025-10-31  13:58:23.013 | info | aht3bnuynpclkc | worker-comfyui - Closing websocket connection.\n
2025-10-31  13:58:23.013 | info | aht3bnuynpclkc | worker-comfyui - Processing 0 output nodes...\n
2025-10-31  13:58:23.013 | info | aht3bnuynpclkc | worker-comfyui - No outputs found in history for prompt 4c16a8b0-4fef-4ea6-aeff-d5745469e284.\n
2025-10-31  13:58:23.013 | info | aht3bnuynpclkc | worker-comfyui - Fetching history for prompt 4c16a8b0-4fef-4ea6-aeff-d5745469e284...\n
2025-10-31  13:58:23.013 | info | aht3bnuynpclkc | \n
2025-10-31  13:58:22.754 | info | aht3bnuynpclkc | worker-comfyui - Execution error received: Node Type: KSamplerAdvanced, Node ID: 6, Message: No module named 'sageattention'\n
2025-10-31  13:58:22.754 | info | aht3bnuynpclkc | Prompt executed in 140.32 seconds\n
2025-10-31  13:58:22.754 | info | aht3bnuynpclkc | \n
2025-10-31  13:58:22.754 | info | aht3bnuynpclkc | ModuleNotFoundError: No module named 'sageattention'\n
2025-10-31  13:58:22.754 | info | aht3bnuynpclkc |     from sageattention import sageattn\n
2025-10-31  13:58:22.754 | info | aht3bnuynpclkc |   File "/comfyui/custom_nodes/ComfyUI-KJNodes/nodes/model_optimization_nodes.py", line 95, in _patch_modules\n
2025-10-31  13:58:22.754 | info | aht3bnuynpclkc |            ^^^^^^^^^^^^^^^^^^^\n
2025-10-31  13:58:22.754 | info | aht3bnuynpclkc |     return fn(*args, **kwargs)\n
2025-10-31  13:58:22.754 | info | aht3bnuynpclkc |   File "/opt/venv/lib/python3.12/site-packages/torch/_dynamo/eval_frame.py", line 1044, in _fn\n
2025-10-31  13:58:22.754 | info | aht3bnuynpclkc |     self._patch_modules(False, sage_attention)\n
2025-10-31  13:58:22.754 | info | aht3bnuynpclkc |   File "/comfyui/custom_nodes/ComfyUI-KJNodes/nodes/model_optimization_nodes.py", line 239, in patch_attention_enable\n
2025-10-31  13:58:22.754 | info | aht3bnuynpclkc |            ^^^^^^^^^^^^^^^^^^^\n
2025-10-31  13:58:22.754 | info | aht3bnuynpclkc |     return fn(*args, **kwargs)\n
2025-10-31  13:58:22.754 | info | aht3bnuynpclkc |   File "/opt/venv/lib/python3.12/site-packages/torch/_dynamo/eval_frame.py", line 1044, in _fn\n
2025-10-31  13:58:22.754 | info | aht3bnuynpclkc |     callback(self)\n
2025-10-31  13:58:22.754 | info | aht3bnuynpclkc |   File "/comfyui/comfy/model_patcher.py", line 1038, in pre_run\n
2025-10-31  13:58:22.754 | info | aht3bnuynpclkc |     self.model_patcher.pre_run()\n
2025-10-31  13:58:22.754 | info | aht3bnuynpclkc |   File "/comfyui/comfy/samplers.py", line 996, in outer_sample\n
2025-10-31  13:58:22.754 | info | aht3bnuynpclkc |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n
2025-10-31  13:58:22.754 | info | aht3bnuynpclkc |     return self.original(*args, **kwargs)\n
2025-10-31  13:58:22.754 | info | aht3bnuynpclkc |   File "/comfyui/comfy/patcher_extension.py", line 112, in execute\n
2025-10-31  13:58:22.754 | info | aht3bnuynpclkc |              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n
2025-10-31  13:58:22.754 | info | aht3bnuynpclkc |     output = executor.execute(noise, latent_image, sampler, sigmas, denoise_mask, callback, disable_pbar, seed)\n
2025-10-31  13:58:22.754 | info | aht3bnuynpclkc |   File "/comfyui/comfy/samplers.py", line 1029, in sample\n
