2025-10-31  20:57:00.041 | info | 7pobrn9qzbj0h5 | Finished.
2025-10-31  20:57:00.041 | info | 7pobrn9qzbj0h5 | worker-comfyui - Job completed. Returning 0 image(s).\n
2025-10-31  20:57:00.041 | info | 7pobrn9qzbj0h5 | worker-comfyui - Job completed successfully, but the workflow produced no images.\n
2025-10-31  20:57:00.041 | info | 7pobrn9qzbj0h5 | worker-comfyui - Closing websocket connection.\n
2025-10-31  20:57:00.041 | info | 7pobrn9qzbj0h5 | worker-comfyui - --> If this output is useful, please consider opening an issue on GitHub to discuss adding support.\n
2025-10-31  20:57:00.041 | warning | 7pobrn9qzbj0h5 | worker-comfyui - WARNING: Node 18 produced unhandled output keys: ['gifs'].\n
2025-10-31  20:57:00.041 | info | 7pobrn9qzbj0h5 | worker-comfyui - Node 18 output keys: ['gifs']\n
2025-10-31  20:57:00.041 | info | 7pobrn9qzbj0h5 | }\n
2025-10-31  20:57:00.041 | info | 7pobrn9qzbj0h5 |   }\n
2025-10-31  20:57:00.041 | info | 7pobrn9qzbj0h5 |     ]\n
2025-10-31  20:57:00.041 | info | 7pobrn9qzbj0h5 |       }\n
2025-10-31  20:57:00.041 | info | 7pobrn9qzbj0h5 |         "fullpath": "/comfyui/output/wan2.2_00001.mp4"\n
2025-10-31  20:57:00.041 | info | 7pobrn9qzbj0h5 |         "workflow": "wan2.2_00001.png",\n
2025-10-31  20:57:00.041 | info | 7pobrn9qzbj0h5 |         "frame_rate": 24.0,\n
2025-10-31  20:57:00.041 | info | 7pobrn9qzbj0h5 |         "format": "video/h264-mp4",\n
2025-10-31  20:57:00.041 | info | 7pobrn9qzbj0h5 |         "type": "output",\n
2025-10-31  20:57:00.041 | info | 7pobrn9qzbj0h5 |         "subfolder": "",\n
2025-10-31  20:57:00.041 | info | 7pobrn9qzbj0h5 |         "filename": "wan2.2_00001.mp4",\n
2025-10-31  20:57:00.041 | info | 7pobrn9qzbj0h5 |       {\n
2025-10-31  20:57:00.041 | info | 7pobrn9qzbj0h5 |     "gifs": [\n
2025-10-31  20:57:00.041 | info | 7pobrn9qzbj0h5 |   "18": {\n
2025-10-31  20:57:00.041 | info | 7pobrn9qzbj0h5 | worker-comfyui - Output structure: {\n
2025-10-31  20:57:00.041 | info | 7pobrn9qzbj0h5 | worker-comfyui - Processing 1 output nodes...\n
2025-10-31  20:57:00.041 | info | 7pobrn9qzbj0h5 | worker-comfyui - Fetching history for prompt 985f7440-9ac7-40f7-824a-399b102be292...\n
2025-10-31  20:56:59.905 | info | 7pobrn9qzbj0h5 | worker-comfyui - Execution finished for prompt 985f7440-9ac7-40f7-824a-399b102be292\n
2025-10-31  20:56:59.905 | info | 7pobrn9qzbj0h5 | worker-comfyui - Status update: 0 items remaining in queue\n
2025-10-31  20:56:59.406 | info | 7pobrn9qzbj0h5 | Prompt executed in 00:10:50\n
2025-10-31  20:56:48.593 | info | 7pobrn9qzbj0h5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | loaded completely 5297.6600341796875 242.02829551696777 True\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.head.0 RMS_norm()\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.upsamples.12.residual.0 RMS_norm()\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.upsamples.12.residual.3 RMS_norm()\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.upsamples.13.residual.0 RMS_norm()\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.upsamples.13.residual.3 RMS_norm()\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.upsamples.14.residual.0 RMS_norm()\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.upsamples.14.residual.3 RMS_norm()\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly encoder.downsamples.0.residual.0 RMS_norm()\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly encoder.downsamples.0.residual.3 RMS_norm()\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly encoder.downsamples.1.residual.0 RMS_norm()\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly encoder.downsamples.1.residual.3 RMS_norm()\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly encoder.downsamples.3.residual.0 RMS_norm()\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.upsamples.10.residual.0 RMS_norm()\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.upsamples.10.residual.3 RMS_norm()\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.upsamples.4.residual.0 RMS_norm()\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.upsamples.8.residual.0 RMS_norm()\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.upsamples.8.residual.3 RMS_norm()\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.upsamples.9.residual.0 RMS_norm()\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.upsamples.9.residual.3 RMS_norm()\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly encoder.downsamples.3.residual.3 RMS_norm()\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly encoder.downsamples.4.residual.0 RMS_norm()\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly encoder.downsamples.4.residual.3 RMS_norm()\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly encoder.downsamples.6.residual.0 RMS_norm()\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly conv2 CausalConv3d(16, 16, kernel_size=(1, 1, 1), stride=(1, 1, 1))\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.middle.0.residual.0 RMS_norm()\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.middle.0.residual.3 RMS_norm()\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.middle.1.norm RMS_norm()\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.middle.2.residual.0 RMS_norm()\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.middle.2.residual.3 RMS_norm()\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.upsamples.0.residual.0 RMS_norm()\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.upsamples.0.residual.3 RMS_norm()\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.upsamples.1.residual.0 RMS_norm()\n
2025-10-31  20:56:38.584 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly decoder.upsamples.1.residual.3 RMS_norm()\n
