2025-10-31  17:02:30.015 | info | ly8mgvwuliav0o | Finished.
2025-10-31  17:02:30.015 | info | ly8mgvwuliav0o | worker-comfyui - Job failed with no output images.\n
2025-10-31  17:02:30.015 | info | ly8mgvwuliav0o | worker-comfyui - Job completed with errors/warnings: ["Workflow execution error: Node Type: KSamplerAdvanced, Node ID: 6, Message: Command '['/usr/bin/gcc', '/tmp/latentsync_8d9d69e8/tmpjul0g6l_/cuda_utils.c', '-O3', '-shared', '-fPIC', '-Wno-psabi', '-o', '/tmp/latentsync_8d9d69e8/tmpjul0g6l_/cuda_utils.cpython-312-x86_64-linux-gnu.so', '-lcuda', '-L/opt/venv/lib/python3.12/site-packages/triton/backends/nvidia/lib', '-L/usr/lib/x86_64-linux-gnu', '-I/opt/venv/lib/python3.12/site-packages/triton/backends/nvidia/include', '-I/tmp/latentsync_8d9d69e8/tmpjul0g6l_', '-I/usr/include/python3.12']' returned non-zero exit status 1.\n"]\n
2025-10-31  17:02:30.015 | info | ly8mgvwuliav0o | worker-comfyui - Closing websocket connection.\n
2025-10-31  17:02:30.015 | info | ly8mgvwuliav0o | worker-comfyui - Processing 0 output nodes...\n
2025-10-31  17:02:29.782 | info | ly8mgvwuliav0o | worker-comfyui - No outputs found in history for prompt 1eba0ecf-334d-4866-9684-fe00159a2e93.\n
2025-10-31  17:02:29.782 | info | ly8mgvwuliav0o | worker-comfyui - Fetching history for prompt 1eba0ecf-334d-4866-9684-fe00159a2e93...\n
2025-10-31  17:02:29.782 | info | ly8mgvwuliav0o | \n
2025-10-31  17:02:29.782 | info | ly8mgvwuliav0o | worker-comfyui - Execution error received: Node Type: KSamplerAdvanced, Node ID: 6, Message: Command '['/usr/bin/gcc', '/tmp/latentsync_8d9d69e8/tmpjul0g6l_/cuda_utils.c', '-O3', '-shared', '-fPIC', '-Wno-psabi', '-o', '/tmp/latentsync_8d9d69e8/tmpjul0g6l_/cuda_utils.cpython-312-x86_64-linux-gnu.so', '-lcuda', '-L/opt/venv/lib/python3.12/site-packages/triton/backends/nvidia/lib', '-L/usr/lib/x86_64-linux-gnu', '-I/opt/venv/lib/python3.12/site-packages/triton/backends/nvidia/include', '-I/tmp/latentsync_8d9d69e8/tmpjul0g6l_', '-I/usr/include/python3.12']' returned non-zero exit status 1.\n
2025-10-31  17:02:29.782 | info | ly8mgvwuliav0o | Prompt executed in 00:19:20\n
2025-10-31  17:02:29.782 | info | ly8mgvwuliav0o | \n
