2025-10-31  15:05:14.504 | info | i580ubbtz9yqr5 | Finished.
2025-10-31  15:05:14.504 | info | i580ubbtz9yqr5 | worker-comfyui - Job failed with no output images.\n
2025-10-31  15:05:14.504 | info | i580ubbtz9yqr5 | worker-comfyui - Job completed with errors/warnings: ['Workflow execution error: Node Type: KSamplerAdvanced, Node ID: 6, Message: Failed to find C compiler. Please specify via CC environment variable or set triton.knobs.build.impl.\n']\n
2025-10-31  15:05:14.504 | info | i580ubbtz9yqr5 | worker-comfyui - Closing websocket connection.\n
2025-10-31  15:05:14.504 | info | i580ubbtz9yqr5 | worker-comfyui - Processing 0 output nodes...\n
2025-10-31  15:05:14.269 | info | i580ubbtz9yqr5 | worker-comfyui - No outputs found in history for prompt bb08e270-7670-4f6f-8c33-d1ab3a1a24a6.\n
2025-10-31  15:05:14.269 | info | i580ubbtz9yqr5 | worker-comfyui - Fetching history for prompt bb08e270-7670-4f6f-8c33-d1ab3a1a24a6...\n
2025-10-31  15:05:14.268 | info | i580ubbtz9yqr5 | \n
2025-10-31  15:05:13.935 | info | i580ubbtz9yqr5 | worker-comfyui - Execution error received: Node Type: KSamplerAdvanced, Node ID: 6, Message: Failed to find C compiler. Please specify via CC environment variable or set triton.knobs.build.impl.\n
2025-10-31  15:05:13.935 | info | i580ubbtz9yqr5 | Prompt executed in 170.34 seconds\n
2025-10-31  15:05:13.935 | info | i580ubbtz9yqr5 | \n
2025-10-31  15:05:13.935 | info | i580ubbtz9yqr5 | RuntimeError: Failed to find C compiler. Please specify via CC environment variable or set triton.knobs.build.impl.\n
2025-10-31  15:05:13.935 | info | i580ubbtz9yqr5 |     raise RuntimeError(\n
2025-10-31  15:05:13.935 | info | i580ubbtz9yqr5 |   File "/opt/venv/lib/python3.12/site-packages/triton/runtime/build.py", line 31, in _build\n
2025-10-31  15:05:13.935 | info | i580ubbtz9yqr5 |          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n
2025-10-31  15:05:13.935 | info | i580ubbtz9yqr5 |     so = _build(name, src_path, tmpdir, library_dirs or [], include_dirs or [], libraries or [], ccflags or [])\n
2025-10-31  15:05:13.935 | info | i580ubbtz9yqr5 |   File "/opt/venv/lib/python3.12/site-packages/triton/runtime/build.py", line 89, in compile_module_from_src\n
2025-10-31  15:05:13.935 | info | i580ubbtz9yqr5 |           ^^^^^^^^^^^^^^^^^^^^^^^^\n
2025-10-31  15:05:13.935 | info | i580ubbtz9yqr5 |     mod = compile_module_from_src(\n
2025-10-31  15:05:13.935 | info | i580ubbtz9yqr5 |   File "/opt/venv/lib/python3.12/site-packages/triton/backends/nvidia/driver.py", line 63, in __init__\n
2025-10-31  15:05:13.935 | info | i580ubbtz9yqr5 |                  ^^^^^^^^^^^\n
2025-10-31  15:05:13.935 | info | i580ubbtz9yqr5 |     self.utils = CudaUtils()  # TODO: make static\n
2025-10-31  15:05:13.935 | info | i580ubbtz9yqr5 |   File "/opt/venv/lib/python3.12/site-packages/triton/backends/nvidia/driver.py", line 719, in __init__\n
2025-10-31  15:05:13.935 | info | i580ubbtz9yqr5 |            ^^^^^^^^^^^^^^^^^^^\n
2025-10-31  15:05:13.935 | info | i580ubbtz9yqr5 |     return active_drivers[0]()\n
2025-10-31  15:05:13.935 | info | i580ubbtz9yqr5 |   File "/opt/venv/lib/python3.12/site-packages/triton/runtime/driver.py", line 10, in _create_driver\n
2025-10-31  15:05:13.935 | info | i580ubbtz9yqr5 |                     ^^^^^^^^^^^^^^^^\n
2025-10-31  15:05:13.935 | info | i580ubbtz9yqr5 |     self._default = _create_driver()\n
2025-10-31  15:05:13.935 | info | i580ubbtz9yqr5 |   File "/opt/venv/lib/python3.12/site-packages/triton/runtime/driver.py", line 22, in default\n
2025-10-31  15:05:13.935 | info | i580ubbtz9yqr5 |                    ^^^^^^^^^^^^\n
2025-10-31  15:05:13.935 | info | i580ubbtz9yqr5 |     self._active = self.default\n
2025-10-31  15:05:13.935 | info | i580ubbtz9yqr5 |   File "/opt/venv/lib/python3.12/site-packages/triton/runtime/driver.py", line 28, in active\n
2025-10-31  15:05:13.935 | info | i580ubbtz9yqr5 |              ^^^^^^^^^^^^^\n
