2025-11-01  15:50:35.725 | info | ci9900d1mx5gle | Finished.
2025-11-01  15:50:35.725 | info | ci9900d1mx5gle | worker-comfyui - Job failed with no output images.\n
2025-11-01  15:50:35.724 | info | ci9900d1mx5gle | worker-comfyui - Job completed with errors/warnings: ["Error uploading wan2.2_00001.mp4 to S3: An error occurred (AccessDenied) when calling the PutObject operation: the authorization header is malformed; the region 'us-east-1' is wrong; expecting 'eu-ro-1'"]\n
2025-11-01  15:50:35.724 | info | ci9900d1mx5gle | worker-comfyui - Closing websocket connection.\n
2025-11-01  15:50:35.724 | info | ci9900d1mx5gle | worker-comfyui - --> If this output is useful, please consider opening an issue on GitHub to discuss adding support.\n
2025-11-01  15:50:35.724 | warning | ci9900d1mx5gle | worker-comfyui - WARNING: Node 18 produced unhandled output keys: ['gifs'].\n
2025-11-01  15:50:35.482 | info | ci9900d1mx5gle | worker-comfyui - Error uploading wan2.2_00001.mp4 to S3: An error occurred (AccessDenied) when calling the PutObject operation: the authorization header is malformed; the region 'us-east-1' is wrong; expecting 'eu-ro-1'\n
2025-11-01  15:50:35.482 | info | ci9900d1mx5gle | worker-comfyui - Uploading wan2.2_00001.mp4 to S3...\n
2025-11-01  15:50:35.482 | info | ci9900d1mx5gle | worker-comfyui - Wrote image bytes to temporary file: /tmp/tmpzqyyym8p.mp4\n
2025-11-01  15:50:35.482 | info | ci9900d1mx5gle | worker-comfyui - Successfully fetched image data for wan2.2_00001.mp4\n
2025-11-01  15:50:35.482 | info | ci9900d1mx5gle | worker-comfyui - Fetching image data: type=output, subfolder=, filename=wan2.2_00001.mp4\n
2025-11-01  15:50:35.482 | info | ci9900d1mx5gle | worker-comfyui - Processing video file: wan2.2_00001.mp4 (type: output)\n
2025-11-01  15:50:35.482 | info | ci9900d1mx5gle | worker-comfyui - Node 18 contains 1 item(s) in 'gifs' key\n
2025-11-01  15:50:35.482 | info | ci9900d1mx5gle | worker-comfyui - Node 18 uses 'gifs' key instead of 'images' (common for video outputs)\n
2025-11-01  15:50:35.482 | info | ci9900d1mx5gle | worker-comfyui - Node 18 output keys: ['gifs']\n
2025-11-01  15:50:35.482 | info | ci9900d1mx5gle | }\n
2025-11-01  15:50:35.482 | info | ci9900d1mx5gle |   }\n
2025-11-01  15:50:35.482 | info | ci9900d1mx5gle |     ]\n
2025-11-01  15:50:35.482 | info | ci9900d1mx5gle |       }\n
2025-11-01  15:50:35.481 | info | ci9900d1mx5gle |         "fullpath": "/comfyui/output/wan2.2_00001.mp4"\n
2025-11-01  15:50:35.481 | info | ci9900d1mx5gle |         "workflow": "wan2.2_00001.png",\n
2025-11-01  15:50:35.481 | info | ci9900d1mx5gle |         "frame_rate": 24.0,\n
2025-11-01  15:50:35.481 | info | ci9900d1mx5gle |         "format": "video/h264-mp4",\n
2025-11-01  15:50:35.481 | info | ci9900d1mx5gle |         "type": "output",\n
2025-11-01  15:50:35.481 | info | ci9900d1mx5gle |         "subfolder": "",\n
2025-11-01  15:50:35.481 | info | ci9900d1mx5gle |         "filename": "wan2.2_00001.mp4",\n
2025-11-01  15:50:35.481 | info | ci9900d1mx5gle |       {\n
2025-11-01  15:50:35.481 | info | ci9900d1mx5gle |     "gifs": [\n
2025-11-01  15:50:35.481 | info | ci9900d1mx5gle |   "18": {\n
2025-11-01  15:50:35.481 | info | ci9900d1mx5gle | worker-comfyui - Output structure: {\n
2025-11-01  15:50:35.481 | info | ci9900d1mx5gle | worker-comfyui - Processing 1 output nodes...\n
2025-11-01  15:50:35.481 | info | ci9900d1mx5gle | worker-comfyui - Fetching history for prompt dbf52afe-f615-4c75-ba27-6f914446502c...\n
2025-11-01  15:50:34.268 | info | ci9900d1mx5gle | worker-comfyui - Execution finished for prompt dbf52afe-f615-4c75-ba27-6f914446502c\n
2025-11-01  15:50:34.268 | info | ci9900d1mx5gle | worker-comfyui - Status update: 0 items remaining in queue\n
2025-11-01  15:50:33.860 | info | ci9900d1mx5gle | Prompt executed in 237.20 seconds\n
2025-11-01  15:50:33.860 | info | ci9900d1mx5gle | loaded completely 13885.319396972656 242.02829551696777 True\n
2025-11-01  15:50:33.860 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.head.0 RMS_norm()\n
2025-11-01  15:50:33.860 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.upsamples.12.residual.0 RMS_norm()\n
2025-11-01  15:50:33.860 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.upsamples.12.residual.3 RMS_norm()\n
2025-11-01  15:50:33.860 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.upsamples.13.residual.0 RMS_norm()\n
2025-11-01  15:50:33.860 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.upsamples.13.residual.3 RMS_norm()\n
2025-11-01  15:50:33.860 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.upsamples.14.residual.0 RMS_norm()\n
2025-11-01  15:50:33.860 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.upsamples.14.residual.3 RMS_norm()\n
2025-11-01  15:50:33.860 | info | ci9900d1mx5gle | lowvram: loaded module regularly encoder.downsamples.0.residual.0 RMS_norm()\n
2025-11-01  15:50:33.860 | info | ci9900d1mx5gle | lowvram: loaded module regularly encoder.downsamples.0.residual.3 RMS_norm()\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly encoder.downsamples.1.residual.0 RMS_norm()\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly encoder.downsamples.1.residual.3 RMS_norm()\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly encoder.downsamples.3.residual.0 RMS_norm()\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.upsamples.10.residual.0 RMS_norm()\n
2025-11-01  15:50:33.859 | info | ci9900d1mx5gle | lowvram: loaded module regularly decoder.upsamples.10.residual.3 RMS_norm()\n
